exit_time,direction,entry_price,exit_price,pnl_pips,pnl_dollars,reason,symbol
2025-07-11 05:00:00+00:00,LONG,146.287,146.86986,58.29,209.08,tp,USDJPY
2025-07-14 18:00:00+00:00,SHORT,147.286,147.64493,-35.89,-110.39,sl,USDJPY
2025-07-15 17:00:00+00:00,LONG,147.901,148.58736,68.64,211.46,tp,USDJPY
2025-07-21 01:00:00+00:00,SHORT,147.952,148.31521,-36.32,-111.39,sl,USDJPY
2025-07-28 09:00:00+00:00,LONG,147.391,148.12407,73.31,213.59,tp,USDJPY
2025-07-30 10:00:00+00:00,SHORT,148.414,147.83693,57.71,217.19,tp,USDJPY
2025-07-30 19:00:00+00:00,LONG,148.32,149.11886,79.89,222.31,tp,USDJPY
2025-08-01 16:00:00+00:00,SHORT,150.508,149.48457,102.34,227.2,tp,USDJPY
2025-08-13 10:00:00+00:00,LONG,147.81,147.42289,-38.71,-119.09,sl,USDJPY
2025-08-14 04:00:00+00:00,SHORT,147.108,146.52107,58.69,228.04,tp,USDJPY
2025-08-14 19:00:00+00:00,LONG,146.959,147.87636,91.74,233.67,tp,USDJPY
2025-08-15 10:00:00+00:00,SHORT,147.673,146.99114,68.19,237.6,tp,USDJPY
2025-09-02 04:00:00+00:00,LONG,147.103,147.37514,27.21,238.09,tp,USDJPY
2025-09-05 15:00:00+00:00,SHORT,148.411,147.84379,56.72,246.43,tp,USDJPY
2025-09-08 10:00:00+00:00,LONG,148.13,147.67818,-45.18,-129.58,sl,USDJPY
2025-09-09 12:00:00+00:00,SHORT,147.117,146.56007,55.69,248.67,tp,USDJPY
2025-09-11 12:00:00+00:00,LONG,147.592,147.94643,35.44,251.52,tp,USDJPY
2025-09-11 16:00:00+00:00,SHORT,147.957,147.44743,50.96,258.19,tp,USDJPY
2025-09-12 12:00:00+00:00,LONG,147.467,147.953,48.6,263.08,tp,USDJPY
2025-09-19 07:00:00+00:00,SHORT,147.979,147.46814,51.09,268.47,tp,USDJPY
2025-09-25 16:00:00+00:00,LONG,148.846,149.39286,54.69,274.04,tp,USDJPY
2025-09-29 05:00:00+00:00,SHORT,149.404,148.92036,48.36,278.91,tp,USDJPY
2025-09-30 07:00:00+00:00,LONG,148.629,148.41439,-21.46,-149.76,sl,USDJPY
2025-10-01 09:00:00+00:00,SHORT,147.916,147.32671,58.93,282.28,tp,USDJPY
2025-10-03 04:00:00+00:00,LONG,147.166,147.664,49.8,287.14,tp,USDJPY
2025-10-07 14:00:00+00:00,SHORT,150.362,150.83761,-47.56,-151.15,sl,USDJPY
2025-10-15 04:00:00+00:00,LONG,151.952,151.47425,-47.78,-149.61,sl,USDJPY
2025-10-16 01:00:00+00:00,SHORT,151.552,150.89607,65.59,287.97,tp,USDJPY
2025-10-20 04:00:00+00:00,LONG,150.397,151.17014,77.31,294.2,tp,USDJPY
2025-10-23 03:00:00+00:00,SHORT,151.868,152.16564,-29.76,-155.5,sl,USDJPY
2025-10-24 15:00:00+00:00,LONG,152.658,152.433,-22.5,-155.16,sl,USDJPY
2025-10-29 02:00:00+00:00,SHORT,152.266,151.68121,58.48,292.91,tp,USDJPY
2025-10-30 08:00:00+00:00,LONG,152.265,153.15921,89.42,300.08,tp,USDJPY
2025-11-04 06:00:00+00:00,SHORT,154.318,153.92393,39.41,302.62,tp,USDJPY
2025-11-12 06:00:00+00:00,LONG,154.092,154.55229,46.03,309.45,tp,USDJPY
2025-11-14 15:00:00+00:00,SHORT,154.647,153.95143,69.56,317.37,tp,USDJPY
2025-11-19 12:00:00+00:00,LONG,155.646,156.12107,47.51,321.95,tp,USDJPY
2025-11-28 02:00:00+00:00,SHORT,156.211,156.47768,-26.67,-171.74,sl,USDJPY
2025-11-28 04:00:00+00:00,LONG,156.3,156.13189,-16.81,-172.8,sl,USDJPY
2025-12-05 09:00:00+00:00,SHORT,154.91,154.40214,50.79,321.85,tp,USDJPY
2025-12-10 22:00:00+00:00,LONG,156.424,156.09389,-33.01,-170.57,sl,USDJPY
2025-12-15 05:00:00+00:00,SHORT,155.886,155.33464,55.14,325.23,tp,USDJPY
2025-12-17 08:00:00+00:00,LONG,154.684,155.43314,74.91,332.89,tp,USDJPY
2025-12-26 02:00:00+00:00,SHORT,155.979,156.28243,-30.34,-175.92,sl,USDJPY
2025-12-26 19:00:00+00:00,LONG,156.119,156.66693,54.79,334.7,tp,USDJPY
2026-01-05 02:00:00+00:00,SHORT,156.844,157.05132,-20.73,-179.6,sl,USDJPY
2025-06-11 17:00:00+00:00,SHORT,19.00315,18.94137,617.79,192.94,tp,USDMXN
2025-06-12 15:00:00+00:00,LONG,18.91315,18.87621,-369.43,-107.95,sl,USDMXN
2025-06-24 01:00:00+00:00,SHORT,19.23915,19.11684,1223.14,198.1,tp,USDMXN
2025-07-08 17:00:00+00:00,LONG,18.65225,18.70349,512.36,196.9,tp,USDMXN
2025-07-08 21:00:00+00:00,SHORT,18.71565,18.62087,947.79,204.77,tp,USDMXN
2025-07-11 12:00:00+00:00,LONG,18.60285,18.71055,1077.0,209.37,tp,USDMXN
2025-07-14 16:00:00+00:00,SHORT,18.69945,18.73052,-310.71,-116.59,sl,USDMXN
2025-07-17 10:00:00+00:00,LONG,18.74375,18.81183,680.79,208.64,tp,USDMXN
2025-07-31 16:00:00+00:00,SHORT,18.84595,18.88174,-357.86,-116.56,sl,USDMXN
2025-08-01 11:00:00+00:00,LONG,18.86655,18.92777,612.21,209.65,tp,USDMXN
2025-08-01 16:00:00+00:00,SHORT,18.95585,18.83512,1207.29,217.58,tp,USDMXN
2025-08-07 18:00:00+00:00,LONG,18.65575,18.72194,661.93,218.49,tp,USDMXN
2025-08-08 16:00:00+00:00,SHORT,18.62595,18.56646,594.86,221.86,tp,USDMXN
2025-08-11 15:00:00+00:00,LONG,18.57175,18.63434,625.93,226.56,tp,USDMXN
2025-08-12 17:00:00+00:00,SHORT,18.66935,18.61291,564.43,230.03,tp,USDMXN
2025-08-14 14:00:00+00:00,LONG,18.64345,18.68708,436.29,231.68,tp,USDMXN
2025-08-15 15:00:00+00:00,SHORT,18.76935,18.7197,496.5,237.59,tp,USDMXN
2025-08-18 10:00:00+00:00,LONG,18.72905,18.78706,580.07,243.74,tp,USDMXN
2025-08-20 20:00:00+00:00,SHORT,18.80175,18.73806,636.86,249.29,tp,USDMXN
2025-08-21 15:00:00+00:00,LONG,18.77995,18.75784,-221.14,-144.54,sl,USDMXN
2025-08-22 18:00:00+00:00,SHORT,18.71995,18.62665,933.0,254.15,tp,USDMXN
2025-08-25 17:00:00+00:00,LONG,18.60415,18.57704,-271.07,-143.33,sl,USDMXN
2025-08-25 19:00:00+00:00,LONG,18.57355,18.64664,730.93,254.61,tp,USDMXN
2025-09-03 17:00:00+00:00,SHORT,18.74445,18.68417,602.79,257.86,tp,USDMXN
2025-09-11 15:00:00+00:00,LONG,18.61545,18.59756,-178.93,-152.97,sl,USDMXN
2025-09-11 16:00:00+00:00,SHORT,18.62925,18.58425,450.0,256.56,tp,USDMXN
2025-09-12 22:00:00+00:00,LONG,18.46855,18.43618,-323.68,-146.64,sl,USDMXN
2025-09-17 21:00:00+00:00,SHORT,18.32035,18.23095,894.0,265.2,tp,USDMXN
2025-09-18 18:00:00+00:00,SHORT,18.32625,18.3812,-549.54,-144.07,sl,USDMXN
2025-09-22 17:00:00+00:00,SHORT,18.38375,18.40962,-258.75,-148.69,sl,USDMXN
2025-09-25 15:00:00+00:00,LONG,18.42725,18.46904,417.86,257.12,tp,USDMXN
2025-09-26 16:00:00+00:00,SHORT,18.49445,18.42138,730.71,268.17,tp,USDMXN
2025-10-02 16:00:00+00:00,LONG,18.37285,18.43396,611.14,271.73,tp,USDMXN
2025-10-09 18:00:00+00:00,SHORT,18.34785,18.37451,-266.57,-155.37,sl,USDMXN
2025-10-16 19:00:00+00:00,SHORT,18.39065,18.41985,-291.96,-152.67,sl,USDMXN
2025-10-17 10:00:00+00:00,LONG,18.44595,18.51431,683.57,272.09,tp,USDMXN
2025-10-17 15:00:00+00:00,SHORT,18.50795,18.42588,820.71,278.89,tp,USDMXN
2025-10-21 11:00:00+00:00,LONG,18.43795,18.48372,457.71,278.16,tp,USDMXN
2025-10-22 10:00:00+00:00,SHORT,18.45285,18.39928,535.71,285.52,tp,USDMXN
2025-10-28 12:00:00+00:00,LONG,18.39825,18.43746,392.14,286.48,tp,USDMXN
2025-11-11 14:00:00+00:00,SHORT,18.40835,18.36412,442.29,293.84,tp,USDMXN
2025-11-14 09:00:00+00:00,LONG,18.28105,18.34748,664.29,304.62,tp,USDMXN
2025-11-17 15:00:00+00:00,SHORT,18.31595,18.33276,-168.11,-181.36,sl,USDMXN
2025-11-20 19:00:00+00:00,LONG,18.32055,18.40059,800.36,308.78,tp,USDMXN
2025-11-24 12:00:00+00:00,SHORT,18.45215,18.47916,-270.11,-174.87,sl,USDMXN
2025-11-26 17:00:00+00:00,LONG,18.36905,18.34667,-223.82,-175.66,sl,USDMXN
2025-12-04 17:00:00+00:00,SHORT,18.28315,18.24561,375.43,298.19,tp,USDMXN
2025-12-08 19:00:00+00:00,LONG,18.20775,18.258,502.5,308.55,tp,USDMXN
2025-12-09 17:00:00+00:00,SHORT,18.28205,18.22578,562.71,315.98,tp,USDMXN
2026-01-06 11:00:00+00:00,LONG,17.90175,17.9508,490.5,320.14,tp,USDMXN
2026-01-08 13:00:00+00:00,SHORT,17.99335,17.95921,341.36,319.63,tp,USDMXN
2025-06-20 16:00:00+00:00,LONG,10.03166,10.08469,530.31,196.03,tp,USDNOK
2025-07-01 17:00:00+00:00,SHORT,10.05165,10.07997,-283.2,-105.75,sl,USDNOK
2025-07-03 16:00:00+00:00,LONG,10.07745,10.04748,-299.66,-104.45,sl,USDNOK
2025-07-04 01:00:00+00:00,SHORT,10.11065,10.04068,699.73,196.71,tp,USDNOK
2025-07-07 09:00:00+00:00,LONG,10.06744,10.11662,491.81,199.29,tp,USDNOK
2025-07-08 16:00:00+00:00,SHORT,10.08355,10.11073,-271.77,-107.84,sl,USDNOK
2025-07-11 11:00:00+00:00,LONG,10.0785,10.12674,482.4,201.0,tp,USDNOK
2025-07-14 14:00:00+00:00,SHORT,10.16315,10.09388,692.66,206.32,tp,USDNOK
2025-07-16 13:00:00+00:00,LONG,10.24833,10.28767,393.39,207.91,tp,USDNOK
2025-07-18 11:00:00+00:00,SHORT,10.26101,10.217,440.12,212.58,tp,USDNOK
2025-07-21 18:00:00+00:00,LONG,10.17371,10.15019,-235.23,-115.99,sl,USDNOK
2025-07-22 18:00:00+00:00,SHORT,10.14333,10.09046,528.75,215.34,tp,USDNOK
2025-07-28 16:00:00+00:00,LONG,10.17151,10.14276,-287.46,-116.11,sl,USDNOK
2025-07-30 14:00:00+00:00,SHORT,10.19379,10.21731,-235.17,-115.81,sl,USDNOK
2025-07-30 16:00:00+00:00,LONG,10.21258,10.27291,603.3,215.56,tp,USDNOK
2025-08-01 16:00:00+00:00,SHORT,10.35825,10.27567,825.81,220.84,tp,USDNOK
2025-08-11 12:00:00+00:00,LONG,10.26197,10.23842,-235.48,-119.15,sl,USDNOK
2025-08-13 10:00:00+00:00,SHORT,10.24835,10.19158,567.69,221.54,tp,USDNOK
2025-08-14 11:00:00+00:00,LONG,10.19115,10.17608,-150.65,-123.12,sl,USDNOK
2025-08-15 11:00:00+00:00,SHORT,10.207,10.16956,374.44,221.3,tp,USDNOK
2025-08-25 13:00:00+00:00,LONG,10.07319,10.11665,434.64,226.5,tp,USDNOK
2025-08-28 15:00:00+00:00,SHORT,10.11332,10.05441,589.07,232.43,tp,USDNOK
2025-09-04 10:00:00+00:00,LONG,10.0219,10.07972,578.16,236.91,tp,USDNOK
2025-09-05 16:00:00+00:00,SHORT,10.05065,10.00304,476.1,240.6,tp,USDNOK
2025-09-12 17:00:00+00:00,LONG,9.88525,9.86567,-195.77,-132.17,sl,USDNOK
2025-09-18 14:00:00+00:00,SHORT,9.85493,9.77274,821.87,245.03,tp,USDNOK
2025-09-19 14:00:00+00:00,LONG,9.87829,9.93686,585.66,248.56,tp,USDNOK
2025-09-22 02:00:00+00:00,SHORT,9.87631,9.90943,-331.2,-133.14,sl,USDNOK
2025-09-25 16:00:00+00:00,LONG,9.95713,10.00815,510.24,250.15,tp,USDNOK
2025-10-01 15:00:00+00:00,SHORT,9.96595,9.91174,542.08,255.36,tp,USDNOK
2025-10-03 02:00:00+00:00,LONG,9.97514,9.94983,-253.13,-138.29,sl,USDNOK
2025-10-03 16:00:00+00:00,SHORT,9.98722,9.93492,522.96,257.47,tp,USDNOK
2025-10-09 10:00:00+00:00,LONG,9.9738,10.0074,336.0,259.52,tp,USDNOK
2025-11-05 14:00:00+00:00,SHORT,10.22436,10.24601,-216.46,-143.19,sl,USDNOK
2025-11-06 17:00:00+00:00,LONG,10.18768,10.2304,427.24,263.58,tp,USDNOK
2025-11-10 10:00:00+00:00,SHORT,10.14613,10.10149,446.4,269.01,tp,USDNOK
2025-11-14 13:00:00+00:00,LONG,10.03733,10.08319,458.64,274.44,tp,USDNOK
2025-11-18 08:00:00+00:00,SHORT,10.10963,10.12632,-166.95,-152.22,sl,USDNOK
2025-11-19 19:00:00+00:00,LONG,10.15107,10.19298,419.1,276.22,tp,USDNOK
2025-11-28 16:00:00+00:00,SHORT,10.18629,10.14759,387.0,281.0,tp,USDNOK
2025-12-03 11:00:00+00:00,SHORT,10.14441,10.08678,576.26,289.1,tp,USDNOK
2025-12-12 17:00:00+00:00,LONG,10.0941,10.12621,321.13,290.42,tp,USDNOK
2025-12-18 15:00:00+00:00,SHORT,10.21542,10.17822,371.96,297.41,tp,USDNOK
2025-12-19 11:00:00+00:00,LONG,10.1631,10.19604,329.44,302.05,tp,USDNOK
2025-12-22 11:00:00+00:00,SHORT,10.11997,10.13356,-135.92,-171.35,sl,USDNOK
2025-12-29 10:00:00+00:00,LONG,10.0073,10.03866,313.63,304.07,tp,USDNOK
2025-06-09 10:00:00+00:00,LONG,3.7558,3.74526,-105.41,-103.79,sl,USDPLN
2025-06-17 10:00:00+00:00,SHORT,3.6926,3.70323,-106.26,-102.69,sl,USDPLN
2025-06-23 09:00:00+00:00,LONG,3.7184,3.70607,-123.27,-101.11,sl,USDPLN
2025-07-08 16:00:00+00:00,SHORT,3.6152,3.62441,-92.12,-101.13,sl,USDPLN
2025-07-11 17:00:00+00:00,LONG,3.6316,3.65027,186.71,187.72,tp,USDPLN
2025-07-15 17:00:00+00:00,SHORT,3.6553,3.66468,-93.75,-101.96,sl,USDPLN
2025-08-01 16:00:00+00:00,SHORT,3.7473,3.71766,296.44,190.93,tp,USDPLN
2025-08-08 17:00:00+00:00,LONG,3.6494,3.64041,-89.9,-103.07,sl,USDPLN
2025-08-12 16:00:00+00:00,SHORT,3.6701,3.65342,166.76,190.61,tp,USDPLN
2025-08-14 13:00:00+00:00,LONG,3.64367,3.63808,-55.92,-106.68,sl,USDPLN
2025-08-22 18:00:00+00:00,SHORT,3.674,3.64973,242.7,193.73,tp,USDPLN
2025-08-29 17:00:00+00:00,LONG,3.6529,3.64509,-78.13,-105.57,sl,USDPLN
2025-09-01 09:00:00+00:00,SHORT,3.6535,3.63811,153.88,193.57,tp,USDPLN
2025-09-02 11:00:00+00:00,LONG,3.64063,3.65511,144.84,197.02,tp,USDPLN
2025-09-03 17:00:00+00:00,SHORT,3.6576,3.64349,141.09,200.7,tp,USDPLN
2025-09-09 15:00:00+00:00,LONG,3.6119,3.62518,132.84,204.22,tp,USDPLN
2025-09-11 16:00:00+00:00,SHORT,3.649,3.63364,153.6,209.06,tp,USDPLN
2025-09-12 15:00:00+00:00,LONG,3.6247,3.6354,106.99,210.65,tp,USDPLN
2025-09-15 11:00:00+00:00,SHORT,3.626,3.61588,101.21,214.23,tp,USDPLN
2025-09-24 13:00:00+00:00,LONG,3.6166,3.62856,119.61,219.73,tp,USDPLN
2025-10-01 15:00:00+00:00,SHORT,3.63275,3.61892,138.34,225.02,tp,USDPLN
2025-10-06 10:00:00+00:00,LONG,3.6269,3.64001,131.14,229.02,tp,USDPLN
2025-10-17 06:00:00+00:00,SHORT,3.6441,3.63056,135.36,233.69,tp,USDPLN
2025-10-20 14:00:00+00:00,LONG,3.63389,3.64446,105.71,236.19,tp,USDPLN
2025-10-24 11:00:00+00:00,SHORT,3.64405,3.64794,-38.93,-137.96,sl,USDPLN
2025-10-29 14:00:00+00:00,LONG,3.6379,3.64766,97.63,237.3,tp,USDPLN
2025-11-06 11:00:00+00:00,SHORT,3.6946,3.6982,-36.0,-140.1,sl,USDPLN
2025-11-14 14:00:00+00:00,LONG,3.63854,3.63228,-62.55,-132.67,sl,USDPLN
2025-11-17 17:00:00+00:00,SHORT,3.64179,3.6492,-74.11,-130.03,sl,USDPLN
2025-11-18 18:00:00+00:00,LONG,3.65434,3.66391,95.66,233.92,tp,USDPLN
2025-11-19 14:00:00+00:00,SHORT,3.6648,3.65044,143.64,241.88,tp,USDPLN
2025-11-21 11:00:00+00:00,LONG,3.67173,3.68138,96.49,243.13,tp,USDPLN
2025-11-24 13:00:00+00:00,SHORT,3.6782,3.66684,113.57,249.41,tp,USDPLN
2025-11-26 12:00:00+00:00,LONG,3.64388,3.65883,149.51,256.45,tp,USDPLN
2025-12-01 13:00:00+00:00,SHORT,3.65297,3.63635,166.18,262.16,tp,USDPLN
2025-12-10 09:00:00+00:00,LONG,3.63607,3.62948,-65.87,-145.25,sl,USDPLN
2025-12-12 16:00:00+00:00,LONG,3.6,3.59536,-46.45,-147.15,sl,USDPLN
2025-12-19 09:00:00+00:00,SHORT,3.58949,3.59626,-67.71,-141.93,sl,USDPLN
2025-12-19 16:00:00+00:00,LONG,3.58982,3.58503,-47.88,-143.67,sl,USDPLN
2025-12-22 11:00:00+00:00,SHORT,3.58775,3.59189,-41.36,-143.84,sl,USDPLN
2026-01-02 11:00:00+00:00,LONG,3.59283,3.58846,-43.75,-141.58,sl,USDPLN
2026-01-05 18:00:00+00:00,SHORT,3.61031,3.59528,150.32,249.78,tp,USDPLN
2026-01-06 18:00:00+00:00,LONG,3.5927,3.60333,106.33,251.76,tp,USDPLN
2025-06-12 12:00:00+00:00,SHORT,1.2828,1.27953,32.68,193.47,tp,USDSGD
2025-06-13 06:00:00+00:00,LONG,1.27798,1.28243,44.46,198.98,tp,USDSGD
2025-06-23 20:00:00+00:00,SHORT,1.29032,1.28556,47.59,203.19,tp,USDSGD
2025-07-01 18:00:00+00:00,LONG,1.27053,1.27382,32.87,205.04,tp,USDSGD
2025-07-21 18:00:00+00:00,SHORT,1.28239,1.2798,25.86,207.1,tp,USDSGD
2025-07-28 16:00:00+00:00,LONG,1.28184,1.28488,30.41,212.43,tp,USDSGD
2025-07-30 13:00:00+00:00,SHORT,1.2878,1.28919,-13.92,-120.8,sl,USDSGD
2025-07-30 16:00:00+00:00,LONG,1.2896,1.29354,39.43,215.98,tp,USDSGD
2025-08-01 16:00:00+00:00,SHORT,1.29866,1.29319,54.71,221.9,tp,USDSGD
2025-08-14 17:00:00+00:00,LONG,1.28109,1.284,29.14,222.3,tp,USDSGD
2025-08-21 09:00:00+00:00,SHORT,1.28549,1.2866,-11.13,-128.86,sl,USDSGD
2025-09-02 10:00:00+00:00,LONG,1.2842,1.2858,16.05,217.16,tp,USDSGD
2025-09-05 16:00:00+00:00,SHORT,1.28673,1.28381,29.25,228.32,tp,USDSGD
2025-09-12 15:00:00+00:00,LONG,1.28124,1.28369,24.54,231.02,tp,USDSGD
2025-10-15 09:00:00+00:00,SHORT,1.29746,1.29473,27.28,236.52,tp,USDSGD
2025-10-29 11:00:00+00:00,LONG,1.29339,1.29591,25.16,240.24,tp,USDSGD
2025-11-12 03:00:00+00:00,SHORT,1.30181,1.30304,-12.33,-138.9,sl,USDSGD
2025-11-13 10:00:00+00:00,SHORT,1.30264,1.30019,24.54,241.91,tp,USDSGD
2025-12-01 14:00:00+00:00,LONG,1.29572,1.29429,-14.34,-138.46,sl,USDSGD
2025-12-04 05:00:00+00:00,LONG,1.29428,1.2963,20.19,241.5,tp,USDSGD
2025-12-11 01:00:00+00:00,SHORT,1.29448,1.29228,22.03,247.22,tp,USDSGD
2025-12-18 15:00:00+00:00,LONG,1.28971,1.28785,-18.57,-139.98,sl,USDSGD
2025-12-26 02:00:00+00:00,SHORT,1.28357,1.28469,-11.21,-143.44,sl,USDSGD
2026-01-05 17:00:00+00:00,LONG,1.28634,1.28502,-13.18,-140.02,sl,USDSGD
2026-01-08 03:00:00+00:00,SHORT,1.28185,1.28347,-16.2,-136.58,sl,USDSGD
2025-06-16 12:00:00+00:00,SHORT,18.00705,17.80986,1971.86,197.23,tp,USDZAR
2025-06-17 18:00:00+00:00,LONG,17.84965,17.95369,1040.36,198.6,tp,USDZAR
2025-06-27 12:00:00+00:00,SHORT,17.85135,17.90428,-529.29,-109.32,sl,USDZAR
2025-07-02 18:00:00+00:00,LONG,17.64315,17.60282,-403.29,-109.82,sl,USDZAR
2025-07-03 11:00:00+00:00,SHORT,17.57265,17.50446,681.86,195.39,tp,USDZAR
2025-07-04 12:00:00+00:00,LONG,17.52205,17.59804,759.86,200.0,tp,USDZAR
2025-07-14 13:00:00+00:00,SHORT,17.94185,17.84874,931.07,205.25,tp,USDZAR
2025-07-16 18:00:00+00:00,LONG,17.88825,17.84434,-439.07,-114.47,sl,USDZAR
2025-07-18 10:00:00+00:00,SHORT,17.81575,17.74891,668.36,204.56,tp,USDZAR
2025-07-22 12:00:00+00:00,LONG,17.63005,17.60077,-292.82,-118.8,sl,USDZAR
2025-07-22 15:00:00+00:00,SHORT,17.64585,17.5683,775.5,207.41,tp,USDZAR
2025-07-24 11:00:00+00:00,LONG,17.53055,17.61187,813.21,211.77,tp,USDZAR
2025-08-01 16:00:00+00:00,SHORT,18.30145,18.13332,1681.29,219.73,tp,USDZAR
2025-08-11 15:00:00+00:00,LONG,17.71895,17.78778,688.29,218.73,tp,USDZAR
2025-08-12 17:00:00+00:00,SHORT,17.72745,17.64291,845.36,224.64,tp,USDZAR
2025-08-18 11:00:00+00:00,LONG,17.57295,17.63676,638.14,226.51,tp,USDZAR
2025-08-22 11:00:00+00:00,SHORT,17.72575,17.66367,620.79,230.55,tp,USDZAR
2025-08-25 15:00:00+00:00,LONG,17.47345,17.55694,834.86,237.73,tp,USDZAR
2025-09-03 12:00:00+00:00,SHORT,17.71315,17.61951,936.43,243.22,tp,USDZAR
2025-09-24 13:00:00+00:00,LONG,17.23155,17.29099,594.43,243.66,tp,USDZAR
2025-09-25 15:00:00+00:00,SHORT,17.35105,17.39248,-414.32,-138.69,sl,USDZAR
2025-10-10 17:00:00+00:00,LONG,17.20975,17.28064,708.86,247.57,tp,USDZAR
2025-10-17 09:00:00+00:00,SHORT,17.33575,17.37259,-368.36,-140.93,sl,USDZAR
2025-10-17 21:00:00+00:00,LONG,17.39615,17.3508,-453.54,-137.61,sl,USDZAR
2025-10-23 11:00:00+00:00,SHORT,17.42355,17.36094,626.14,245.67,tp,USDZAR
2025-10-24 15:00:00+00:00,LONG,17.32105,17.2902,-308.46,-142.46,sl,USDZAR
2025-10-24 16:00:00+00:00,SHORT,17.33305,17.25372,793.29,250.02,tp,USDZAR
2025-10-28 10:00:00+00:00,LONG,17.21055,17.28694,763.93,254.5,tp,USDZAR
2025-10-28 19:00:00+00:00,SHORT,17.22245,17.13939,830.57,260.18,tp,USDZAR
2025-10-29 21:00:00+00:00,LONG,17.07795,17.18728,1093.29,267.38,tp,USDZAR
2025-11-10 12:00:00+00:00,SHORT,17.25715,17.18284,743.14,269.3,tp,USDZAR
2025-11-14 09:00:00+00:00,LONG,17.03375,17.11689,831.43,275.6,tp,USDZAR
2025-11-17 17:00:00+00:00,SHORT,17.08985,17.12479,-349.39,-156.57,sl,USDZAR
2025-11-19 08:00:00+00:00,LONG,17.19825,17.1538,-444.54,-152.48,sl,USDZAR
2025-11-24 12:00:00+00:00,SHORT,17.31325,17.34568,-324.32,-154.09,sl,USDZAR
2025-12-02 12:00:00+00:00,LONG,17.09295,17.13718,442.29,263.86,tp,USDZAR
2025-12-04 13:00:00+00:00,SHORT,17.04055,16.97911,614.36,273.76,tp,USDZAR
2025-12-08 16:00:00+00:00,LONG,16.94835,16.99251,441.64,273.92,tp,USDZAR
2025-12-23 09:00:00+00:00,SHORT,16.74135,16.67616,651.86,284.99,tp,USDZAR
2025-12-29 11:00:00+00:00,LONG,16.68845,16.6626,-258.54,-167.55,sl,USDZAR
2026-01-06 12:00:00+00:00,SHORT,16.34025,16.37846,-382.07,-160.59,sl,USDZAR
2026-01-07 11:00:00+00:00,LONG,16.37745,16.43241,549.64,281.85,tp,USDZAR
2025-06-11 12:00:00+00:00,SHORT,36.5805,36.11679,463.71,199.57,tp,XAGUSD
2025-06-13 05:00:00+00:00,LONG,36.1265,36.61636,489.86,203.57,tp,XAGUSD
2025-06-20 05:00:00+00:00,SHORT,36.6165,36.165,451.5,207.6,tp,XAGUSD
2025-06-26 12:00:00+00:00,LONG,36.4025,36.75929,356.79,211.62,tp,XAGUSD
2025-06-27 10:00:00+00:00,SHORT,36.6645,36.30857,355.93,215.84,tp,XAGUSD
2025-07-01 10:00:00+00:00,LONG,36.0275,36.35386,326.36,220.09,tp,XAGUSD
2025-07-03 08:00:00+00:00,SHORT,36.5695,36.73332,-163.82,-113.27,sl,XAGUSD
2025-07-03 09:00:00+00:00,LONG,36.4235,36.71557,292.07,222.14,tp,XAGUSD
2025-07-14 23:00:00+00:00,SHORT,38.8125,38.097,715.5,227.03,tp,XAGUSD
2025-07-18 10:00:00+00:00,LONG,38.1055,38.38021,274.71,231.04,tp,XAGUSD
2025-07-24 06:00:00+00:00,SHORT,39.2995,38.87221,427.29,235.95,tp,XAGUSD
2025-08-01 16:00:00+00:00,LONG,36.4485,36.96536,516.86,240.76,tp,XAGUSD
2025-08-13 09:00:00+00:00,SHORT,38.0415,38.32586,-284.36,-123.45,sl,XAGUSD
2025-08-19 05:00:00+00:00,SHORT,38.0645,37.75379,310.71,242.79,tp,XAGUSD
2025-08-20 16:00:00+00:00,LONG,37.1825,37.57079,388.29,247.79,tp,XAGUSD
2025-08-21 15:00:00+00:00,SHORT,37.7655,37.89761,-132.11,-127.65,sl,XAGUSD
2025-08-21 16:00:00+00:00,LONG,37.7215,38.07443,352.93,250.12,tp,XAGUSD
2025-09-02 17:00:00+00:00,SHORT,40.4755,40.7215,-246.0,-128.44,sl,XAGUSD
2025-09-05 16:00:00+00:00,LONG,40.7875,41.22271,435.21,252.68,tp,XAGUSD
2025-09-16 16:00:00+00:00,SHORT,42.6955,42.94386,-248.36,-129.68,sl,XAGUSD
2025-09-19 06:00:00+00:00,LONG,41.7385,42.21079,472.29,255.18,tp,XAGUSD
2025-09-30 12:00:00+00:00,SHORT,46.7375,46.02329,714.21,260.46,tp,XAGUSD
2025-10-01 05:00:00+00:00,LONG,46.6925,47.46929,776.79,265.69,tp,XAGUSD
2025-10-02 18:00:00+00:00,SHORT,47.4585,46.44171,1016.79,271.08,tp,XAGUSD
2025-10-08 08:00:00+00:00,LONG,47.8795,48.88964,1010.14,276.5,tp,XAGUSD
2025-10-09 20:00:00+00:00,SHORT,50.2195,48.45421,1765.29,282.14,tp,XAGUSD
2025-10-17 07:00:00+00:00,LONG,53.4055,54.40064,995.14,287.65,tp,XAGUSD
2025-10-21 10:00:00+00:00,SHORT,52.3965,51.15943,1237.07,293.46,tp,XAGUSD
2025-11-10 08:00:00+00:00,LONG,48.5265,49.52721,1000.71,299.27,tp,XAGUSD
2025-11-14 16:00:00+00:00,SHORT,51.8245,50.31293,1511.57,305.35,tp,XAGUSD
2025-11-18 21:00:00+00:00,LONG,49.7015,51.03736,1335.86,311.42,tp,XAGUSD
